TabID,Provenience
P107576,Puzriš-Dagan (mod. Drehem)
P107577,Puzriš-Dagan (mod. Drehem)
P107578,Puzriš-Dagan (mod. Drehem)
P107579,Puzriš-Dagan (mod. Drehem)
P107580,Puzriš-Dagan (mod. Drehem)
P107581,Puzriš-Dagan (mod. Drehem)
P107582,Puzriš-Dagan (mod. Drehem)
P107583,Puzriš-Dagan (mod. Drehem)
P107584,Puzriš-Dagan (mod. Drehem)
P107585,Puzriš-Dagan (mod. Drehem)
P107586,Puzriš-Dagan (mod. Drehem)
P107587,Puzriš-Dagan (mod. Drehem)
P107588,Puzriš-Dagan (mod. Drehem)
P107589,Puzriš-Dagan (mod. Drehem)
P107590,Puzriš-Dagan (mod. Drehem)
P107591,Puzriš-Dagan (mod. Drehem)
P107592,Puzriš-Dagan (mod. Drehem)
P107593,Puzriš-Dagan (mod. Drehem)
P107594,Puzriš-Dagan (mod. Drehem)
P107595,Puzriš-Dagan (mod. Drehem)
P107596,Puzriš-Dagan (mod. Drehem)
P107597,Puzriš-Dagan (mod. Drehem)
P107598,Puzriš-Dagan (mod. Drehem)
P107599,Puzriš-Dagan (mod. Drehem)
P107600,Puzriš-Dagan (mod. Drehem)
P107601,Puzriš-Dagan (mod. Drehem)
P107602,Puzriš-Dagan (mod. Drehem)
P107603,Puzriš-Dagan (mod. Drehem)
P107604,Puzriš-Dagan (mod. Drehem)
P107605,Puzriš-Dagan (mod. Drehem)
P107606,Puzriš-Dagan (mod. Drehem)
P107607,Puzriš-Dagan (mod. Drehem)
P107608,Puzriš-Dagan (mod. Drehem)
P107609,Puzriš-Dagan (mod. Drehem)
P107610,Puzriš-Dagan (mod. Drehem)
P107611,Puzriš-Dagan (mod. Drehem)
P107612,Puzriš-Dagan (mod. Drehem)
P107613,Puzriš-Dagan (mod. Drehem)
P107614,Puzriš-Dagan (mod. Drehem)
P107615,Puzriš-Dagan (mod. Drehem)
P107616,Puzriš-Dagan (mod. Drehem)
P107617,Puzriš-Dagan (mod. Drehem)
P107618,Puzriš-Dagan (mod. Drehem)
P107619,Puzriš-Dagan (mod. Drehem)
P107620,Puzriš-Dagan (mod. Drehem)
P107621,Puzriš-Dagan (mod. Drehem)
P107622,Puzriš-Dagan (mod. Drehem)
P107623,Puzriš-Dagan (mod. Drehem)
P107624,Puzriš-Dagan (mod. Drehem)
P107625,Puzriš-Dagan (mod. Drehem)
P107626,Puzriš-Dagan (mod. Drehem)
P107627,Puzriš-Dagan (mod. Drehem)
P107628,Puzriš-Dagan (mod. Drehem)
P107629,Puzriš-Dagan (mod. Drehem)
P107630,Puzriš-Dagan (mod. Drehem)
P107631,Puzriš-Dagan (mod. Drehem)
P107632,Puzriš-Dagan (mod. Drehem)
P107633,Puzriš-Dagan (mod. Drehem)
P107634,Puzriš-Dagan (mod. Drehem)
P107635,Puzriš-Dagan (mod. Drehem)
P107636,Puzriš-Dagan (mod. Drehem)
P107637,Puzriš-Dagan (mod. Drehem)
P107638,Puzriš-Dagan (mod. Drehem)
P107639,Puzriš-Dagan (mod. Drehem)
P107640,Puzriš-Dagan (mod. Drehem)
P107641,Puzriš-Dagan (mod. Drehem)
P107642,Puzriš-Dagan (mod. Drehem)
P107643,Puzriš-Dagan (mod. Drehem)
P107644,Puzriš-Dagan (mod. Drehem)
P107645,Puzriš-Dagan (mod. Drehem)
P107646,Puzriš-Dagan (mod. Drehem)
P107647,Puzriš-Dagan (mod. Drehem)
P107648,Puzriš-Dagan (mod. Drehem)
P107649,Puzriš-Dagan (mod. Drehem)
P107650,Puzriš-Dagan (mod. Drehem)
P107651,Puzriš-Dagan (mod. Drehem)
P107652,Puzriš-Dagan (mod. Drehem)
P107653,Puzriš-Dagan (mod. Drehem)
P107654,Puzriš-Dagan (mod. Drehem)
P107655,Puzriš-Dagan (mod. Drehem)
P107656,Puzriš-Dagan (mod. Drehem)
P107657,Puzriš-Dagan (mod. Drehem)
P107658,Puzriš-Dagan (mod. Drehem)
P107659,Puzriš-Dagan (mod. Drehem)
P107660,Puzriš-Dagan (mod. Drehem)
P107661,Puzriš-Dagan (mod. Drehem)
P107662,Puzriš-Dagan (mod. Drehem)
P107663,Puzriš-Dagan (mod. Drehem)
P107664,Puzriš-Dagan (mod. Drehem)
P107665,Puzriš-Dagan (mod. Drehem)
P107666,Puzriš-Dagan (mod. Drehem)
P107667,Puzriš-Dagan (mod. Drehem)
P107668,Puzriš-Dagan (mod. Drehem)
P107669,Puzriš-Dagan (mod. Drehem)
P107670,Puzriš-Dagan (mod. Drehem)
P107671,Puzriš-Dagan (mod. Drehem)
P107672,Puzriš-Dagan (mod. Drehem)
P107673,Puzriš-Dagan (mod. Drehem)
P107674,Puzriš-Dagan (mod. Drehem)
P107675,Puzriš-Dagan (mod. Drehem)
P107676,Puzriš-Dagan (mod. Drehem)
P107677,Puzriš-Dagan (mod. Drehem)
P107678,Puzriš-Dagan (mod. Drehem)
P107679,Puzriš-Dagan (mod. Drehem)
P107680,Puzriš-Dagan (mod. Drehem)
P107681,Puzriš-Dagan (mod. Drehem)
P107682,Puzriš-Dagan (mod. Drehem)
P107683,Puzriš-Dagan (mod. Drehem)
P107684,Puzriš-Dagan (mod. Drehem)
P107685,Puzriš-Dagan (mod. Drehem)
P107686,Puzriš-Dagan (mod. Drehem)
P107687,Puzriš-Dagan (mod. Drehem)
P107688,Puzriš-Dagan (mod. Drehem)
P107689,Puzriš-Dagan (mod. Drehem)
P107690,Puzriš-Dagan (mod. Drehem)
P107691,Puzriš-Dagan (mod. Drehem)
P107692,Puzriš-Dagan (mod. Drehem)
P107693,Puzriš-Dagan (mod. Drehem)
P107694,Puzriš-Dagan (mod. Drehem)
P107695,Puzriš-Dagan (mod. Drehem)
P107696,Puzriš-Dagan (mod. Drehem)
P107697,Puzriš-Dagan (mod. Drehem)
P107698,Puzriš-Dagan (mod. Drehem)
P107699,Puzriš-Dagan (mod. Drehem)
P107700,Puzriš-Dagan (mod. Drehem)
P107701,Puzriš-Dagan (mod. Drehem)
P107702,Puzriš-Dagan (mod. Drehem)
P107703,Puzriš-Dagan (mod. Drehem)
P107704,Puzriš-Dagan (mod. Drehem)
P107705,Puzriš-Dagan (mod. Drehem)
P107706,Puzriš-Dagan (mod. Drehem)
P107707,Puzriš-Dagan (mod. Drehem)
P107708,Puzriš-Dagan (mod. Drehem)
P107709,Puzriš-Dagan (mod. Drehem)
P107710,Puzriš-Dagan (mod. Drehem)
P107711,Puzriš-Dagan (mod. Drehem)
P107712,Puzriš-Dagan (mod. Drehem)
P107713,Puzriš-Dagan (mod. Drehem)
P107714,Puzriš-Dagan (mod. Drehem)
P107715,Puzriš-Dagan (mod. Drehem)
P107716,Puzriš-Dagan (mod. Drehem)
P107717,Puzriš-Dagan (mod. Drehem)
P107718,Puzriš-Dagan (mod. Drehem)
P107719,Puzriš-Dagan (mod. Drehem)
P107720,Puzriš-Dagan (mod. Drehem)
P107721,Puzriš-Dagan (mod. Drehem)
P107722,Puzriš-Dagan (mod. Drehem)
P107723,Puzriš-Dagan (mod. Drehem)
P107724,Puzriš-Dagan (mod. Drehem)
P107725,Puzriš-Dagan (mod. Drehem)
P107726,Puzriš-Dagan (mod. Drehem)
P107727,Puzriš-Dagan (mod. Drehem)
P107728,Puzriš-Dagan (mod. Drehem)
P107729,Puzriš-Dagan (mod. Drehem)
P107730,Puzriš-Dagan (mod. Drehem)
P107732,Puzriš-Dagan (mod. Drehem)
P107733,Puzriš-Dagan (mod. Drehem)
P107734,Puzriš-Dagan (mod. Drehem)
P107736,Puzriš-Dagan (mod. Drehem)
P107737,Puzriš-Dagan (mod. Drehem)
P107738,Puzriš-Dagan (mod. Drehem)
P107739,Puzriš-Dagan (mod. Drehem)
P107740,Puzriš-Dagan (mod. Drehem)
P107741,Puzriš-Dagan (mod. Drehem)
P107742,Puzriš-Dagan (mod. Drehem)
P107743,Puzriš-Dagan (mod. Drehem)
P107744,Puzriš-Dagan (mod. Drehem)
P107745,Puzriš-Dagan (mod. Drehem)
P107746,Puzriš-Dagan (mod. Drehem)
P107747,Puzriš-Dagan (mod. Drehem)
P107748,Puzriš-Dagan (mod. Drehem)
P107749,Puzriš-Dagan (mod. Drehem)
P107750,Puzriš-Dagan (mod. Drehem)
P107751,Puzriš-Dagan (mod. Drehem)
P107752,Puzriš-Dagan (mod. Drehem)
P107753,Puzriš-Dagan (mod. Drehem)
P107754,Puzriš-Dagan (mod. Drehem)
P107755,Puzriš-Dagan (mod. Drehem)
P107756,Puzriš-Dagan (mod. Drehem)
P107757,Puzriš-Dagan (mod. Drehem)
P107758,Puzriš-Dagan (mod. Drehem)
P107759,Puzriš-Dagan (mod. Drehem)
P107760,Puzriš-Dagan (mod. Drehem)
P107761,Puzriš-Dagan (mod. Drehem)
P107762,Puzriš-Dagan (mod. Drehem)
P107763,Puzriš-Dagan (mod. Drehem)
P107764,Puzriš-Dagan (mod. Drehem)
P107765,Puzriš-Dagan (mod. Drehem)
P107766,Puzriš-Dagan (mod. Drehem)
P107767,Puzriš-Dagan (mod. Drehem)
P107768,Puzriš-Dagan (mod. Drehem)
P107769,Puzriš-Dagan (mod. Drehem)
P107770,Puzriš-Dagan (mod. Drehem)
P107771,Puzriš-Dagan (mod. Drehem)
P107772,Puzriš-Dagan (mod. Drehem)
P107773,Puzriš-Dagan (mod. Drehem)
P107774,Puzriš-Dagan (mod. Drehem)
P107775,Puzriš-Dagan (mod. Drehem)
P107776,Puzriš-Dagan (mod. Drehem)
P107777,Umma (mod. Tell Jokha)
P107778,Puzriš-Dagan (mod. Drehem)
P107779,Puzriš-Dagan (mod. Drehem)
P107780,Puzriš-Dagan (mod. Drehem)
P107781,Puzriš-Dagan (mod. Drehem)
P107782,Puzriš-Dagan (mod. Drehem)
P107783,Puzriš-Dagan (mod. Drehem)
P107784,Puzriš-Dagan (mod. Drehem)
P107785,Puzriš-Dagan (mod. Drehem)
P107786,Puzriš-Dagan (mod. Drehem)
P107787,Puzriš-Dagan (mod. Drehem)
P107788,Puzriš-Dagan (mod. Drehem)
P107789,Puzriš-Dagan (mod. Drehem)
P107790,Puzriš-Dagan (mod. Drehem)
P107791,Puzriš-Dagan (mod. Drehem)
P107792,Puzriš-Dagan (mod. Drehem)
P107793,Puzriš-Dagan (mod. Drehem)
P107794,Puzriš-Dagan (mod. Drehem)
P107795,Puzriš-Dagan (mod. Drehem)
P107796,Puzriš-Dagan (mod. Drehem)
P107797,Puzriš-Dagan (mod. Drehem)
P107798,Puzriš-Dagan (mod. Drehem)
P107799,Puzriš-Dagan (mod. Drehem)
P107800,Puzriš-Dagan (mod. Drehem)
P107801,Puzriš-Dagan (mod. Drehem)
P107802,Puzriš-Dagan (mod. Drehem)
P107803,Puzriš-Dagan (mod. Drehem)
P107804,Umma (mod. Tell Jokha)
P107805,Puzriš-Dagan (mod. Drehem)
P107806,Puzriš-Dagan (mod. Drehem)
P107807,Puzriš-Dagan (mod. Drehem)
P107808,Puzriš-Dagan (mod. Drehem)
P107809,Puzriš-Dagan (mod. Drehem)
P107810,Puzriš-Dagan (mod. Drehem)
P107811,Puzriš-Dagan (mod. Drehem)
P107812,Puzriš-Dagan (mod. Drehem)
P107813,Puzriš-Dagan (mod. Drehem)
P107814,Puzriš-Dagan (mod. Drehem)
P107815,Puzriš-Dagan (mod. Drehem)
P107816,Puzriš-Dagan (mod. Drehem)
P107817,Puzriš-Dagan (mod. Drehem)
P107818,Puzriš-Dagan (mod. Drehem)
P107819,Puzriš-Dagan (mod. Drehem)
P107820,Puzriš-Dagan (mod. Drehem)
P107821,Puzriš-Dagan (mod. Drehem)
P107822,Nippur (mod. Nuffar)
P107823,Puzriš-Dagan (mod. Drehem)
P107824,Puzriš-Dagan (mod. Drehem)
P107825,Puzriš-Dagan (mod. Drehem)
P107826,Puzriš-Dagan (mod. Drehem)
P107827,Puzriš-Dagan (mod. Drehem)
P107828,Puzriš-Dagan (mod. Drehem)
P107829,Puzriš-Dagan (mod. Drehem)
P107830,Puzriš-Dagan (mod. Drehem)
P107831,Puzriš-Dagan (mod. Drehem)
P107832,Puzriš-Dagan (mod. Drehem)
P107833,Puzriš-Dagan (mod. Drehem)
P107834,Puzriš-Dagan (mod. Drehem)
P107835,Puzriš-Dagan (mod. Drehem)
P107836,Puzriš-Dagan (mod. Drehem)
P107837,Puzriš-Dagan (mod. Drehem)
P107838,Puzriš-Dagan (mod. Drehem)
P107839,Puzriš-Dagan (mod. Drehem)
P107840,Puzriš-Dagan (mod. Drehem)
P107841,Puzriš-Dagan (mod. Drehem)
P107842,Puzriš-Dagan (mod. Drehem)
P107843,Puzriš-Dagan (mod. Drehem)
P107844,Puzriš-Dagan (mod. Drehem)
P107845,Puzriš-Dagan (mod. Drehem)
P107846,Puzriš-Dagan (mod. Drehem)
P107847,Puzriš-Dagan (mod. Drehem)
P107848,Puzriš-Dagan (mod. Drehem)
P107849,Puzriš-Dagan (mod. Drehem)
P107850,Puzriš-Dagan (mod. Drehem)
P107851,Puzriš-Dagan (mod. Drehem)
P107852,Puzriš-Dagan (mod. Drehem)
P107853,Puzriš-Dagan (mod. Drehem)
P107854,Puzriš-Dagan (mod. Drehem)
P107855,Puzriš-Dagan (mod. Drehem)
P107856,Puzriš-Dagan (mod. Drehem)
P107857,Puzriš-Dagan (mod. Drehem)
P107858,Puzriš-Dagan (mod. Drehem)
P107859,Puzriš-Dagan (mod. Drehem)
P107860,Puzriš-Dagan (mod. Drehem)
P107861,Puzriš-Dagan (mod. Drehem)
P107862,Puzriš-Dagan (mod. Drehem)
P107863,Puzriš-Dagan (mod. Drehem)
P107864,Puzriš-Dagan (mod. Drehem)
P107865,Puzriš-Dagan (mod. Drehem)
P107866,Puzriš-Dagan (mod. Drehem)
P107867,Puzriš-Dagan (mod. Drehem)
P107868,Puzriš-Dagan (mod. Drehem)
P107869,Puzriš-Dagan (mod. Drehem)
P107870,Puzriš-Dagan (mod. Drehem)
P107871,Puzriš-Dagan (mod. Drehem)
P107872,Puzriš-Dagan (mod. Drehem)
P107873,Puzriš-Dagan (mod. Drehem)
P107874,Puzriš-Dagan (mod. Drehem)
P107875,Puzriš-Dagan (mod. Drehem)
P107876,Puzriš-Dagan (mod. Drehem)
P107877,Puzriš-Dagan (mod. Drehem)
P107878,Puzriš-Dagan (mod. Drehem)
P107879,Puzriš-Dagan (mod. Drehem)
P107880,Puzriš-Dagan (mod. Drehem)
P107881,Puzriš-Dagan (mod. Drehem)
P107882,Puzriš-Dagan (mod. Drehem)
P107883,Puzriš-Dagan (mod. Drehem)
P107884,Puzriš-Dagan (mod. Drehem)
P107885,Puzriš-Dagan (mod. Drehem)
P107886,Puzriš-Dagan (mod. Drehem)
P107887,Puzriš-Dagan (mod. Drehem)
P107888,Puzriš-Dagan (mod. Drehem)
P107889,Puzriš-Dagan (mod. Drehem)
P107890,Puzriš-Dagan (mod. Drehem)
P107891,Puzriš-Dagan (mod. Drehem)
P107892,Puzriš-Dagan (mod. Drehem)
P107893,Puzriš-Dagan (mod. Drehem)
P107894,Puzriš-Dagan (mod. Drehem)
P107895,Puzriš-Dagan (mod. Drehem)
P107896,Umma (mod. Tell Jokha)
P107897,Puzriš-Dagan (mod. Drehem)
P107898,Puzriš-Dagan (mod. Drehem)
P107899,Puzriš-Dagan (mod. Drehem)
P107900,Puzriš-Dagan (mod. Drehem)
P107901,Puzriš-Dagan (mod. Drehem)
P107902,Puzriš-Dagan (mod. Drehem)
P107903,Puzriš-Dagan (mod. Drehem)
P107904,Puzriš-Dagan (mod. Drehem)
P107905,Puzriš-Dagan (mod. Drehem)
P107906,Puzriš-Dagan (mod. Drehem)
P107907,Puzriš-Dagan (mod. Drehem)
P107909,Puzriš-Dagan (mod. Drehem)
P107910,Puzriš-Dagan (mod. Drehem)
P107911,Puzriš-Dagan (mod. Drehem)
P107912,Puzriš-Dagan (mod. Drehem)
P107913,Puzriš-Dagan (mod. Drehem)
P107914,Puzriš-Dagan (mod. Drehem)
P107915,Puzriš-Dagan (mod. Drehem)
P107916,Puzriš-Dagan (mod. Drehem)
P107917,Puzriš-Dagan (mod. Drehem)
P107918,Puzriš-Dagan (mod. Drehem)
P107919,Puzriš-Dagan (mod. Drehem)
P107920,Puzriš-Dagan (mod. Drehem)
P107921,Puzriš-Dagan (mod. Drehem)
P107922,Puzriš-Dagan (mod. Drehem)
P107923,Puzriš-Dagan (mod. Drehem)
P107924,Puzriš-Dagan (mod. Drehem)
P107925,Puzriš-Dagan (mod. Drehem)
P107926,Puzriš-Dagan (mod. Drehem)
P107927,Puzriš-Dagan (mod. Drehem)
P107928,Puzriš-Dagan (mod. Drehem)
P107929,Puzriš-Dagan (mod. Drehem)
P107930,Puzriš-Dagan (mod. Drehem)
P107931,Puzriš-Dagan (mod. Drehem)
P107932,Puzriš-Dagan (mod. Drehem)
P107933,Puzriš-Dagan (mod. Drehem)
P107934,Puzriš-Dagan (mod. Drehem)
P107935,Puzriš-Dagan (mod. Drehem)
P107936,Puzriš-Dagan (mod. Drehem)
P107937,Puzriš-Dagan (mod. Drehem)
P107938,Puzriš-Dagan (mod. Drehem)
P107939,Puzriš-Dagan (mod. Drehem)
P107940,Puzriš-Dagan (mod. Drehem)
P107941,Puzriš-Dagan (mod. Drehem)
P107942,Puzriš-Dagan (mod. Drehem)
P107943,Puzriš-Dagan (mod. Drehem)
P107944,Puzriš-Dagan (mod. Drehem)
P107945,Puzriš-Dagan (mod. Drehem)
P107946,Puzriš-Dagan (mod. Drehem)
P107947,Puzriš-Dagan (mod. Drehem)
P107948,Puzriš-Dagan (mod. Drehem)
P107949,Puzriš-Dagan (mod. Drehem)
P107950,Puzriš-Dagan (mod. Drehem)
P107951,Puzriš-Dagan (mod. Drehem)
P107952,Puzriš-Dagan (mod. Drehem)
P107953,Puzriš-Dagan (mod. Drehem)
P107954,Puzriš-Dagan (mod. Drehem)
P107955,Puzriš-Dagan (mod. Drehem)
P107956,Puzriš-Dagan (mod. Drehem)
P107957,Puzriš-Dagan (mod. Drehem)
P107958,Puzriš-Dagan (mod. Drehem)
P107959,Puzriš-Dagan (mod. Drehem)
P107960,Puzriš-Dagan (mod. Drehem)
P107961,Puzriš-Dagan (mod. Drehem)
P107962,Puzriš-Dagan (mod. Drehem)
P107963,Puzriš-Dagan (mod. Drehem)
P107964,Puzriš-Dagan (mod. Drehem)
P107965,Puzriš-Dagan (mod. Drehem)
P107966,Puzriš-Dagan (mod. Drehem)
P107967,Puzriš-Dagan (mod. Drehem)
P107968,Puzriš-Dagan (mod. Drehem)
P107969,Puzriš-Dagan (mod. Drehem)
P107970,Puzriš-Dagan (mod. Drehem)
P107971,Puzriš-Dagan (mod. Drehem)
P107972,Puzriš-Dagan (mod. Drehem)
P107973,Puzriš-Dagan (mod. Drehem)
P107974,Puzriš-Dagan (mod. Drehem)
P107975,Puzriš-Dagan (mod. Drehem)
P107976,Puzriš-Dagan (mod. Drehem)
P107977,Puzriš-Dagan (mod. Drehem)
P107978,Puzriš-Dagan (mod. Drehem)
P107979,Puzriš-Dagan (mod. Drehem)
P107980,Puzriš-Dagan (mod. Drehem)
P107981,Puzriš-Dagan (mod. Drehem)
P107982,Puzriš-Dagan (mod. Drehem)
P107983,Puzriš-Dagan (mod. Drehem)
P107984,Puzriš-Dagan (mod. Drehem)
P107985,Puzriš-Dagan (mod. Drehem)
P107986,Puzriš-Dagan (mod. Drehem)
P107987,Puzriš-Dagan (mod. Drehem)
P107988,Puzriš-Dagan (mod. Drehem)
P107989,Puzriš-Dagan (mod. Drehem)
P107990,Puzriš-Dagan (mod. Drehem)
P107991,Puzriš-Dagan (mod. Drehem)
P107992,Puzriš-Dagan (mod. Drehem)
P107993,Puzriš-Dagan (mod. Drehem)
P107994,Puzriš-Dagan (mod. Drehem)
P107995,Puzriš-Dagan (mod. Drehem)
P107996,Puzriš-Dagan (mod. Drehem)
P107997,Puzriš-Dagan (mod. Drehem)
P107998,Puzriš-Dagan (mod. Drehem)
P107999,Puzriš-Dagan (mod. Drehem)
P108000,Puzriš-Dagan (mod. Drehem)
P108001,Puzriš-Dagan (mod. Drehem)
P108003,Puzriš-Dagan (mod. Drehem)
P108004,Puzriš-Dagan (mod. Drehem)
P108005,Puzriš-Dagan (mod. Drehem)
P108006,Puzriš-Dagan (mod. Drehem)
P108007,Puzriš-Dagan (mod. Drehem)
P108008,Puzriš-Dagan (mod. Drehem)
P108009,Puzriš-Dagan (mod. Drehem)
P108010,Puzriš-Dagan (mod. Drehem)
P108011,Puzriš-Dagan (mod. Drehem)
P108012,Puzriš-Dagan (mod. Drehem)
P108013,Puzriš-Dagan (mod. Drehem)
P108014,Puzriš-Dagan (mod. Drehem)
P108015,Puzriš-Dagan (mod. Drehem)
P108016,Puzriš-Dagan (mod. Drehem)
P108017,Puzriš-Dagan (mod. Drehem)
P108018,Puzriš-Dagan (mod. Drehem)
P108019,Puzriš-Dagan (mod. Drehem)
P108020,Puzriš-Dagan (mod. Drehem)
P108021,Puzriš-Dagan (mod. Drehem)
P108022,Puzriš-Dagan (mod. Drehem)
P108023,Puzriš-Dagan (mod. Drehem)
P108024,Puzriš-Dagan (mod. Drehem)
P108025,Puzriš-Dagan (mod. Drehem)
P108026,Puzriš-Dagan (mod. Drehem)
P108027,Puzriš-Dagan (mod. Drehem)
P108028,Puzriš-Dagan (mod. Drehem)
P108029,Puzriš-Dagan (mod. Drehem)
P108030,Puzriš-Dagan (mod. Drehem)
P108031,Puzriš-Dagan (mod. Drehem)
P108032,Puzriš-Dagan (mod. Drehem)
P108033,Puzriš-Dagan (mod. Drehem)
P108034,Puzriš-Dagan (mod. Drehem)
P108035,Puzriš-Dagan (mod. Drehem)
P108036,Puzriš-Dagan (mod. Drehem)
P108037,Puzriš-Dagan (mod. Drehem)
P108039,Umma (mod. Tell Jokha)
P108040,Umma (mod. Tell Jokha)
P108041,Umma (mod. Tell Jokha)
P108042,Umma (mod. Tell Jokha)
P108043,Umma (mod. Tell Jokha)
P108044,Umma (mod. Tell Jokha)
P108045,Umma (mod. Tell Jokha)
P108046,Umma (mod. Tell Jokha)
P108047,Umma (mod. Tell Jokha)
P108048,Umma (mod. Tell Jokha)
P108049,Umma (mod. Tell Jokha)
P108050,Umma (mod. Tell Jokha)
P108051,Umma (mod. Tell Jokha)
P108052,Umma (mod. Tell Jokha)
P108053,Umma (mod. Tell Jokha)
P108054,Umma (mod. Tell Jokha)
P108055,Umma (mod. Tell Jokha)
P108056,Umma (mod. Tell Jokha)
P108057,Umma (mod. Tell Jokha)
P108058,Umma (mod. Tell Jokha)
P108059,Umma (mod. Tell Jokha)
P108060,Umma (mod. Tell Jokha)
P108061,Umma (mod. Tell Jokha)
P108062,Umma (mod. Tell Jokha)
P108063,Umma (mod. Tell Jokha)
P108064,Umma (mod. Tell Jokha)
P108065,Umma (mod. Tell Jokha)
P108066,Umma (mod. Tell Jokha)
P108067,Umma (mod. Tell Jokha)
P108068,Umma (mod. Tell Jokha)
P108069,Umma (mod. Tell Jokha)
P108070,Umma (mod. Tell Jokha)
P108071,Umma (mod. Tell Jokha)
P108072,Umma (mod. Tell Jokha)
P108073,Umma (mod. Tell Jokha)
P108074,Umma (mod. Tell Jokha)
P108075,Umma (mod. Tell Jokha)
P108076,Umma (mod. Tell Jokha)
P108077,Umma (mod. Tell Jokha)
P108078,Umma (mod. Tell Jokha)
P108079,Umma (mod. Tell Jokha)
P108080,Umma (mod. Tell Jokha)
P108081,Umma (mod. Tell Jokha)
P108082,Umma (mod. Tell Jokha)
P108083,Umma (mod. Tell Jokha)
P108084,Umma (mod. Tell Jokha)
P108085,Umma (mod. Tell Jokha)
P108086,Umma (mod. Tell Jokha)
P108087,Umma (mod. Tell Jokha)
P108088,Umma (mod. Tell Jokha)
P108089,Umma (mod. Tell Jokha)
P108090,Umma (mod. Tell Jokha)
P108091,Umma (mod. Tell Jokha)
P108092,Umma (mod. Tell Jokha)
P108093,Umma (mod. Tell Jokha)
P108094,Umma (mod. Tell Jokha)
P108095,Umma (mod. Tell Jokha)
P108096,Umma (mod. Tell Jokha)
P108097,Umma (mod. Tell Jokha)
P108098,Umma (mod. Tell Jokha)
P108099,Umma (mod. Tell Jokha)
P108100,Umma (mod. Tell Jokha)
P108101,Umma (mod. Tell Jokha)
P108102,Umma (mod. Tell Jokha)
P108103,Umma (mod. Tell Jokha)
P108104,Umma (mod. Tell Jokha)
P108105,Umma (mod. Tell Jokha)
P108106,Umma (mod. Tell Jokha)
P108107,Umma (mod. Tell Jokha)
P108108,Umma (mod. Tell Jokha)
P108109,Umma (mod. Tell Jokha)
P108110,Umma (mod. Tell Jokha)
P108111,Umma (mod. Tell Jokha)
P108112,Umma (mod. Tell Jokha)
P108113,Umma (mod. Tell Jokha)
P108114,Umma (mod. Tell Jokha)
P108115,Umma (mod. Tell Jokha)
P108116,Umma (mod. Tell Jokha)
P108117,Umma (mod. Tell Jokha)
P108118,Umma (mod. Tell Jokha)
P108119,Umma (mod. Tell Jokha)
P108120,Umma (mod. Tell Jokha)
P108121,Umma (mod. Tell Jokha)
P108122,Umma (mod. Tell Jokha)
P108123,Umma (mod. Tell Jokha)
P108124,Umma (mod. Tell Jokha)
P108125,Girsu (mod. Tello)
P108126,Umma (mod. Tell Jokha)
P108128,Umma (mod. Tell Jokha)
P108129,Umma (mod. Tell Jokha)
P108130,Umma (mod. Tell Jokha)
P108131,Umma (mod. Tell Jokha)
P108132,Umma (mod. Tell Jokha)
P108133,Umma (mod. Tell Jokha)
P108134,Umma (mod. Tell Jokha)
P108135,Umma (mod. Tell Jokha)
P108136,Umma (mod. Tell Jokha)
P108137,Umma (mod. Tell Jokha)
P108138,Umma (mod. Tell Jokha)
P108139,Umma (mod. Tell Jokha)
P108140,Umma (mod. Tell Jokha)
P108141,Umma (mod. Tell Jokha)
P108142,Umma (mod. Tell Jokha)
P108143,Umma (mod. Tell Jokha)
P108144,Umma (mod. Tell Jokha)
P108145,Umma (mod. Tell Jokha)
P108146,Umma (mod. Tell Jokha)
P108147,Umma (mod. Tell Jokha)
P108148,Umma (mod. Tell Jokha)
P108149,Umma (mod. Tell Jokha)
P108150,Umma (mod. Tell Jokha)
P108151,Umma (mod. Tell Jokha)
P108152,Umma (mod. Tell Jokha)
P108153,Umma (mod. Tell Jokha)
P108154,Umma (mod. Tell Jokha)
P108155,Umma (mod. Tell Jokha)
P108156,Umma (mod. Tell Jokha)
P108157,Umma (mod. Tell Jokha)
P108158,Umma (mod. Tell Jokha)
P108159,Umma (mod. Tell Jokha)
P108160,Umma (mod. Tell Jokha)
P108161,Umma (mod. Tell Jokha)
P108162,Umma (mod. Tell Jokha)
P108163,Umma (mod. Tell Jokha)
P108164,Umma (mod. Tell Jokha)
P108165,Umma (mod. Tell Jokha)
P108166,Umma (mod. Tell Jokha)
P108167,Umma (mod. Tell Jokha)
P108168,Umma (mod. Tell Jokha)
P108169,Umma (mod. Tell Jokha)
P108170,Umma (mod. Tell Jokha)
P108171,Umma (mod. Tell Jokha)
P108172,Umma (mod. Tell Jokha)
P108173,Umma (mod. Tell Jokha)
P108174,Umma (mod. Tell Jokha)
P108175,Umma (mod. Tell Jokha)
P108176,Umma (mod. Tell Jokha)
P108177,Umma (mod. Tell Jokha)
P108178,Umma (mod. Tell Jokha)
P108179,Umma (mod. Tell Jokha)
P108180,Umma (mod. Tell Jokha)
P108181,Umma (mod. Tell Jokha)
P108182,Umma (mod. Tell Jokha)
P108183,Umma (mod. Tell Jokha)
P108184,Umma (mod. Tell Jokha)
P108185,Umma (mod. Tell Jokha)
P108186,Umma (mod. Tell Jokha)
P108187,Umma (mod. Tell Jokha)
P108188,Umma (mod. Tell Jokha)
P108189,Umma (mod. Tell Jokha)
